ID,Text,Author,Author Handle,Timestamp,URL,Like Count,Retweet Count,Reply Count,Has Media,Content Type,Engagement Score,Priority Score,Sentiment,Language,Topics,Hashtags,Mentions,Thread Start,Thread Part,Thread Length,Thread Position,Thread Context,Thread Engagement,Thread Complexity,Content Hash,Relevance Score,Quality Score,Engagement Potential,Learning Value,Knowledge Category,Key Insights,Target Audience,Information Type,Content Value,Bookmark Context,Readability Score,Extraction Confidence,Actionable,Discussion Worthy,Reference Worthy,Processed At
1951210668515897855,"Fuck prompt engineering. It doesn't make any fucking sense. The context is what really deserves to be ""engineered"". Karpathy calls it the ""delicate art and science of filling the context window with just the right information"". Here are 5 of the best resources i found on","ℏεsam","Hesamation·Aug 1",2025-08-01T09:17:29.000Z,https://twitter.com/Hesamation·Aug 1/status/1951210668515897855,1K,173,18,No,Science,0.7999999999999999,15,positive,es,"Science","","",No,No,1,1,standalone,0.5,low,b8b8d7254c4fc872,0.5,0.92,0.7,0.5,General,"Content analysis required",general,informative,high,General knowledge and information,0.77,0.8,No,Yes,No,2025-08-25T14:28:08.030Z
1951314513879577046,"Join us in reshaping the Future of All Work. Forever.","Richard Ou","YuhuangOu·Aug 1",2025-08-01T16:10:08.000Z,https://twitter.com/YuhuangOu·Aug 1/status/1951314513879577046,0,13,28,Yes,General,0.7999999999999999,15,neutral,es,"","","",No,No,1,1,standalone,0.5,low,48593d69ea90388c,0.5,0.2,0.5,0.5,General,"Content analysis required",general,informative,low,General knowledge and information,0.95,0.8,No,No,No,2025-08-25T14:28:08.133Z
1950455963393360382,"BJP's WhatsApp University graduate IT cell has been engaged in misinformation about Feroz Gandhi for the past 10 years Know the truth in this video","Adv Vijay Partap Singh Gill","AdvVijayGill·Jul 30",2025-07-30T07:18:34.000Z,https://twitter.com/AdvVijayGill·Jul 30/status/1950455963393360382,0,517,8,Yes,General,0.7999999999999999,15,neutral,en,"","","",No,No,1,1,standalone,0.5,low,d88704a5c0be1eeb,0.5,0.5,0.5,0.5,General,"Content analysis required",general,informative,medium,General knowledge and information,0.875,0.8,No,No,No,2025-08-25T14:28:08.542Z
1949270749736243241,"It's going well so far. Claude Code + hooks + local docs + sub agents + slash commands + full headless instances of recursive Claude Code CLI . Excited to get it to a point where you can help test. Wait till you see what hooks + agents + my PROJECT_INDEX.json can do (later).","Eric Buess","EricBuess·Jul 27",2025-07-27T00:48:57.000Z,https://twitter.com/EricBuess·Jul 27/status/1949270749736243241,1.3K,115,38,No,AI/ML,0.7999999999999999,15,neutral,es,"AI","","",No,No,1,1,standalone,0.5,low,4785b80d2b5f6ba2,0.8,1,0.5,0.8,Technology,"Content analysis required",technical,informative,high,AI/ML knowledge and insights,0.73,0.8,Yes,No,Yes,2025-08-25T14:28:10.032Z
1949308795852644505,"Wild paper They prove (!!) a transformer block (Attn + MLP) running on prompt Outputs the same logits with no prompt If MLP weights updated by vector: W′ = W + ΔW Calc from attn latent: ΔW = (W·Δa) × (A(x)ᵀ / ‖A(x)‖²) Given prompt: Δa = A(C, x) − A(x) Fucking fine tuning.","Yam Peleg","Yampeleg·Jul 27",2025-07-27T03:20:07.000Z,https://twitter.com/Yampeleg·Jul 27/status/1949308795852644505,2K,215,44,No,General,0.7999999999999999,15,neutral,es,"Machine Learning","","",No,No,1,1,standalone,0.5,low,0e2ddc8ef232aafa,0.8,1,0.5,0.8,Technology,"Content analysis required",general,informative,high,AI/ML knowledge and insights,0.73,0.8,No,No,Yes,2025-08-25T14:28:11.519Z
1957382887356916090,"light mono + mono ☀︎","alex","aliszu·Aug 18",2025-08-18T10:03:41.000Z,https://twitter.com/aliszu·Aug 18/status/1957382887356916090,1.2K,38,34,No,General,0.7,15,neutral,unknown,"","","",No,No,1,1,standalone,0.5,low,7e17f69113a5f7fb,0.5,0.1,0.5,0.5,General,"Content analysis required",general,informative,low,General knowledge and information,0.975,0.8,No,No,No,2025-08-25T14:28:03.211Z
1954879228031443077,"Claude Code pro tip: You can automatically send bash commands to the background (without using Ctrl+b) by setting these environment variables in .bashrc or .zshrc Been using this for months and thought it was common knowledge! Very useful for things like npm run dev etc","Ian Nuttall","iannuttall·Aug 11",2025-08-11T12:15:02.000Z,https://twitter.com/iannuttall·Aug 11/status/1954879228031443077,1K,84,29,No,Programming,0.7,15,positive,en,"","","",No,No,1,1,standalone,0.5,low,12cf82ccf9bbb4e5,0.8,0.9,0.7,0.8,Technology,"Programming tips",technical,informative,high,Programming knowledge and techniques,0.775,0.8,Yes,Yes,No,2025-08-25T14:28:04.853Z
1950225160516096382,"The secret of hedge funds is revealed in a 41-page PDF: This paper analyzed 464 stocks that 10X-ed over a 24-year period. Here are the best factors that drive outperformance: (number 3 is the best )","Quant Science","quantscience_·Jul 29",2025-07-29T16:01:26.000Z,https://twitter.com/quantscience_·Jul 29/status/1950225160516096382,1K,147,9,No,General,0.7,15,positive,en,"","","",No,No,1,1,standalone,0.5,low,fd2465357910e56e,0.5,0.72,0.7,0.5,General,"Content analysis required",general,informative,high,General knowledge and information,0.8200000000000001,0.8,No,Yes,No,2025-08-25T14:28:09.159Z
1957404242060173551,"Small amounts of physical activity yield substantial mortality benefits.","Nicholas Fabiano, MD","NTFabiano·Aug 18",2025-08-18T11:28:32.000Z,https://twitter.com/NTFabiano·Aug 18/status/1957404242060173551,0,0,15,No,General,0.6,15,neutral,es,"","","",No,No,1,1,standalone,0.5,low,989ac3e70a316f46,0.5,0.18,0.5,0.5,General,"Content analysis required",general,informative,low,General knowledge and information,0.955,0.8,No,No,No,2025-08-25T14:28:03.060Z
1953933009163628644,"this is the most comprehensive resource i found so far which gathers all the key things to know about Context Engineering. Absolutely beautiful work.","ℏεsam","Hesamation·Aug 9",2025-08-08T21:35:06.000Z,https://twitter.com/Hesamation·Aug 9/status/1953933009163628644,1K,96,9,No,General,0.6,15,neutral,en,"","","",No,No,1,1,standalone,0.5,low,7018dfdc1ebe1f9f,0.5,0.48,0.5,0.5,General,"Content analysis required",general,informative,medium,General knowledge and information,0.88,0.8,No,No,No,2025-08-25T14:28:05.673Z
1953513984369336549,"The solvent Cyrene extended mean lifespan in both worms (+75%) and fruit flies (+11-29%) It worked in small doses throughout life","Tim Proctor","tpr720·Mod·Aug 7",2025-08-07T17:00:02.000Z,https://twitter.com/tpr720·Mod·Aug 7/status/1953513984369336549,2,1,0,No,General,0.5,15,neutral,es,"","","",No,No,1,1,standalone,0.5,low,4e5b4d1876919373,0.5,0.42,0.5,0.5,General,"Content analysis required",general,informative,medium,General knowledge and information,0.895,0.8,No,No,No,2025-08-25T14:28:06.032Z
1951323211288756670,"Setting is chat.editor.wordWrap","Burke Holland","burkeholland·Aug 1",2025-08-01T16:44:42.000Z,https://twitter.com/burkeholland·Aug 1/status/1951323211288756670,5,0,2,No,General,0.5,15,neutral,es,"","","",No,No,1,1,standalone,0.5,low,a07d8b6186fd20b1,0.5,0.06,0.5,0.5,General,"Content analysis required",general,informative,low,General knowledge and information,0.985,0.8,No,No,No,2025-08-25T14:28:08.184Z
1949931589879943389,"Some asked so I made a small guide you can use on how to create this kind of results. Step by Step from prompt to file export","Pedro Orlando","orlandopedro_·Jul 29",2025-07-28T20:34:53.000Z,https://twitter.com/orlandopedro_·Jul 29/status/1949931589879943389,9,1,1,No,General,0.5,15,neutral,es,"","","",No,No,1,1,standalone,0.5,low,90c7e53454316650,0.5,0.54,0.5,0.5,General,"Content analysis required",general,informative,medium,General knowledge and information,0.865,0.8,No,No,No,2025-08-25T14:28:10.083Z
1949493529895677995,"they’re working on e-ink hardware + software, POS + payments stack in Indonesia, and lots of other cool stuff. more power to all of these folks.","Nikunj Taneja","nikunjtaneja_·Jul 27",2025-07-27T15:34:12.000Z,https://twitter.com/nikunjtaneja_·Jul 27/status/1949493529895677995,2,0,0,No,General,0.5,15,negative,es,"","","",No,No,1,1,standalone,0.5,low,b928d5b38e1a4a96,0.8,0.52,0.5,0.8,Technology,"Content analysis required",technical,informative,medium,Programming knowledge and techniques,0.87,0.8,Yes,No,No,2025-08-25T14:28:11.930Z
1948036368942137805,"Imagine controlling your devices with a subtle hand or finger gesture. Our cutting-edge research turns intent and muscle signals into seamless computer control. This breakthrough wrist technology is redefining how we interact with computers—intuitive, precise, and ready for the","Meta","Meta·Jul 23",2025-07-23T15:03:57.000Z,https://twitter.com/Meta·Jul 23/status/1948036368942137805,2.6K,593,508,Yes,Science,0.9999999999999999,10,neutral,es,"Machine Learning; Science; Technology","","",No,No,1,1,standalone,0.5,low,7a7cb560c0e35811,0.8,0.78,0.5,0.8,Technology,"Content analysis required",general,informative,high,AI/ML knowledge and insights,0.8049999999999999,0.8,No,No,No,2025-08-25T14:28:13.058Z
1945870105109246401,"We made a Mac app that lets you run a bunch of Claude Codes in parallel. Introducing Conductor!","Charlie Holtz","charliebholtz·Jul 17",2025-07-17T15:36:00.000Z,https://twitter.com/charliebholtz·Jul 17/status/1945870105109246401,3.2K,316,309,Yes,Programming,0.9999999999999999,10,neutral,es,"","","",No,No,1,1,standalone,0.5,low,5e71a3af9213fb3a,0.8,0.36,0.5,0.8,Technology,"Content analysis required",technical,informative,low,Programming knowledge and techniques,0.91,0.8,Yes,No,No,2025-08-25T14:28:15.926Z
1945085462961414349,"I'm clueless why @cluely needs $15M to build a meeting app that barely works... Unless they’re running a social media marketing company? in that case, the kids are crushing it. kudos to them! Anyway, I built Clueless - a better, open-source, privacy-first alternative. No","Vijay Tupakula","vijaytupakula·Jul 15",2025-07-15T11:38:06.000Z,https://twitter.com/vijaytupakula·Jul 15/status/1945085462961414349,2.2K,132,110,Yes,General,0.9999999999999999,10,neutral,es,"","","@cluely",No,No,1,1,standalone,0.5,low,41e91cb1bdb966be,0.8,0.88,0.5,0.5,Business,"Market analysis",business,question,high,Business insights and strategies,0.78,0.8,No,Yes,No,2025-08-25T14:28:17.229Z
1941616446414753950,"Tatiana Tsiguleva","Tatiana Tsiguleva","ciguleva·Jul 6",2025-07-05T21:53:28.000Z,https://twitter.com/ciguleva·Jul 6/status/1941616446414753950,6.3K,535,59,Yes,General,0.9999999999999999,10,neutral,es,"","","",No,No,1,1,standalone,0.5,low,60d31f19a4948dc6,0.5,0.04,0.5,0.5,General,"Content analysis required",general,informative,low,General knowledge and information,0.99,0.8,No,No,No,2025-08-25T14:28:23.171Z
1941098991271415826,"Meet Kimi Researcher Reads. Reasons. Codes. All with our own model. Turn any research into a page worth reading. Top-ranked on Human's Last Exam (HLE), SEAL-0, xBench-DeepSearch, SimpleQA. Try it now → http://kimi.com","Kimi.ai","Kimi_Moonshot·Jul 4",2025-07-04T11:37:18.000Z,https://twitter.com/Kimi_Moonshot·Jul 4/status/1941098991271415826,1K,155,53,Yes,Programming,0.9999999999999999,10,positive,es,"Science","","",No,No,1,1,standalone,0.5,low,f3d2d1c258feefd7,0.8,0.66,0.7,0.8,Technology,"Content analysis required",technical,informative,medium,Programming knowledge and techniques,0.835,0.8,Yes,Yes,Yes,2025-08-25T14:28:23.631Z
1940425849486135339,"We just made image generation unlimited on Freepik. No tokens. no caps. no waiting. Generate as much as you want. We've wanted to do this for a long time, but it was just too expensive to do it. Why do we do it now?","Joaquín Cuenca Abela","cuenca·Jul 2",2025-07-02T15:02:28.000Z,https://twitter.com/cuenca·Jul 2/status/1940425849486135339,2.1K,324,148,Yes,AI/ML,0.9999999999999999,10,neutral,es,"AI","","",No,No,1,1,standalone,0.5,low,76479609107cdecc,0.8,0.88,0.5,0.8,Technology,"Content analysis required",general,question,high,AI/ML knowledge and insights,0.78,0.8,No,Yes,No,2025-08-25T14:28:24.913Z
1940373927882334710,"This is a Sweets & FnB shop in Bareilly. My mind has been blown by the design & location. Searched on insta, they have 3 shops in the city & doing good insta content too. Kudos to the owner & their team. Also, see the outlet design & premiumisation attempt. Awesome!","Kawaljeet Singh","kawal279·Jul 2",2025-07-02T11:36:09.000Z,https://twitter.com/kawal279·Jul 2/status/1940373927882334710,2.1K,168,100,Yes,General,0.9999999999999999,10,positive,en,"","","",No,No,1,1,standalone,0.5,low,c27c3817c02327ab,0.5,1,0.7,0.5,General,"Content analysis required",general,informative,high,General knowledge and information,0.745,0.8,No,Yes,Yes,2025-08-25T14:28:25.170Z
1948488376870375571,"Startups have to rediscover zero bug bounce Every few sprints get to zero P2 bugs before you start new feature work. Otherwise your product will be a low quality mess forever. One part of great craft is getting to zero known bugs regularly.","Garry Tan","garrytan·Jul 25",2025-07-24T21:00:04.000Z,https://twitter.com/garrytan·Jul 25/status/1948488376870375571,1.1K,87,56,Yes,Business,0.9,10,positive,es,"Business","","",No,No,1,1,standalone,0.5,low,595de9f25dc4244b,0.8,0.86,0.7,0.5,Business,"Content analysis required",business,informative,high,Business insights and strategies,0.785,0.8,No,Yes,No,2025-08-25T14:28:10.953Z
1948311049549079028,"Run a full virtual desktop inside a Docker container, accessible via WebRTC, right from your browser.","GitHub Projects Community","GithubProjects·Jul 24",2025-07-24T09:15:26.000Z,https://twitter.com/GithubProjects·Jul 24/status/1948311049549079028,5.7K,556,81,No,AI/ML,0.8999999999999999,10,positive,es,"AI","","",No,No,1,1,standalone,0.5,low,d72693eb2083e4b0,0.8,0.32,0.7,0.8,Technology,"Content analysis required",general,informative,low,AI/ML knowledge and insights,0.92,0.8,No,Yes,No,2025-08-25T14:28:12.545Z
1947341731575566591,"The top 20 most mentioned books on my podcast","Lenny Rachitsky","lennysan·Jul 21",2025-07-21T17:03:43.000Z,https://twitter.com/lennysan·Jul 21/status/1947341731575566591,1.5K,138,92,No,General,0.8999999999999999,10,positive,es,"","","",No,No,1,1,standalone,0.5,low,d0433cc0b4c8c80a,0.5,0.18,0.7,0.5,General,"Content analysis required",general,informative,low,General knowledge and information,0.955,0.8,No,Yes,No,2025-08-25T14:28:14.441Z
1946843586605232219,"Anthropic just released a prompting guide for Claude and it’s insane. • Meta prompts • System roles • XML tags • Reusable templates Here's the link to the guide and what's inside it ↓","Louis Gleeson","aigleeson·Jul 20",2025-07-20T08:04:16.000Z,https://twitter.com/aigleeson·Jul 20/status/1946843586605232219,2.5K,255,32,Yes,General,0.8999999999999999,10,neutral,es,"Machine Learning","","",No,No,1,1,standalone,0.5,low,ec9a1ca37b3ae1bb,0.8,0.68,0.5,0.8,Technology,"Content analysis required",general,informative,medium,AI/ML knowledge and insights,0.83,0.8,No,No,No,2025-08-25T14:28:14.849Z
1946495987444277593,"Since nobody has been able to find a source that says Sivaji fought Chikkaraja Wodeyar, here it is. History of Mysore Vol 1, by C.H. Rao, page 283-284. Read the highlighted text, I always talk with reference, Sanghis do your homework before you blabber!!","Dr. Ruchika Sharma","tishasaroyan·Jul 19",2025-07-19T09:03:02.000Z,https://twitter.com/tishasaroyan·Jul 19/status/1946495987444277593,3.5K,994,393,No,General,0.8999999999999999,10,neutral,en,"","","",No,No,1,1,standalone,0.5,low,2f778aeb2a2dfb8a,0.5,0.88,0.5,0.5,General,"Content analysis required",general,informative,high,General knowledge and information,0.78,0.8,No,No,No,2025-08-25T14:28:15.618Z
1945736551159214424,"Many Indians face harassment from govt staff but don’t report it. Here's a solution for fast complaint: > Download CPGRAMS App > Register with a mobile number > Click on New Grievance with Robot Sign > Write/Record your complaint > Use any language, Hindi, English etc > You","घातक","Neetivaan·Jul 17",2025-07-17T06:45:18.000Z,https://twitter.com/Neetivaan·Jul 17/status/1945736551159214424,4K,868,95,No,AI/ML,0.8999999999999999,10,neutral,en,"AI","","",No,No,1,1,standalone,0.5,low,29f2074a3549942c,0.8,0.96,0.5,0.8,Technology,"Content analysis required",general,informative,high,AI/ML knowledge and insights,0.76,0.8,No,No,No,2025-08-25T14:28:16.232Z
1945064248847024232,"corporate majdoori hack. > never be good at anything > don't sit continuously on your seat more than 45 min > be jack of all trades master of none > they shouldn't associate you with a work that "" yeh kaam to usse achhe se aata hai"" > be late once a week to assert dominance","Idc.","dudeitsokay·Jul 15",2025-07-15T10:13:49.000Z,https://twitter.com/dudeitsokay·Jul 15/status/1945064248847024232,6.5K,415,63,No,AI/ML,0.8999999999999999,10,positive,es,"AI","","",No,No,1,1,standalone,0.5,low,e5be05d30478506d,0.8,1,0.7,0.8,Technology,"Content analysis required",general,informative,high,AI/ML knowledge and insights,0.72,0.8,No,Yes,Yes,2025-08-25T14:28:17.128Z
